input_text,vibe_label,label
"Categories: Ice Cream & Frozen Yogurt, Food, Desserts | Review: This is my favorite ice cream place, it's better than Häagen Dazs or Ben and Jerry's and that's really saying something. Their ice cream has an amazingly texture and they've got some really unique flavors that are all over the top delicious. Peppermint is probably my favorite. I've only tried the ice cream but I'd imagine their frozen yogurt is equally good.  The only knock I've got against it is that it's pretty expensive for ice cream, but certainly worth it every once in a while. 

I read that they are opening up two expansion locations in Los Angeles 2014, which is great news because that's where I live. 

Cheers!",upscale,4
"Categories: Comfort Food, Asian Fusion, Chinese, Tapas/Small Plates, Noodles, Thai, Restaurants | Review: Located inside the public market near the back. Seems like a popular stall since the public market is small and not a lot of stalls are open.  

Got the Wednesday special: pad see ew! This is my go-to order for thai food. The texture of the noodles,  the chicken, and the vegetables were all on point, but the flavor was lacking.  Usually pad see ew is a lot darker too, from the soy sauce, but this was very light in color.  There was some pepper sprinkled in the top and that helped add some flavor but still missing that original sweet soy sauce flavor.",trendy,5
"Categories: American (Traditional), Vegan, Restaurants | Review: At the last minute Oliver's cancelled our reservation due to a ""rain storm"". I've heard of their great reviews and I'm highly disappointed in their customer service. The manager ""Phyllis"" told us the kitchen closed at 8:30PM 20 minutes before our reservation... Highly disappointed. Take you're chances hunties!",upscale,4
"Categories: Restaurants, Barbeque | Review: Woodys in Santa Barbara has always been a local staple and for a good reason.  They have always been the place in town to go to for good BBQ.  This is the kind of place that I honestly hope never goes away - I have been going to woodys since I was a kid.  It's just a great local BBQ joint. 
      The idea that this is a great spot was reinforced last night when I had the Mother Clucker.  Onion rings on ANY sandwich is always a good sign..... and so freakin good. 
    If you have never been to this place - you NEED to check it out.",casual_hangout,2
"Categories: Food, Custom Cakes, Bakeries, Patisserie/Cake Shop | Review: I was parked in the bakery parking lot after purchasing many conchas and some lunch.
The owner manager actually came out and yelled at me about being parked in his parking lot not knowing I had just made a purchase.

This used to be a family tradition and our company would always order from here. No more. This treatment was traumatic....

Panaderia Verinica is far more authentic and welcoming.

Bottom line owner/manager ruined it. We grew up with this place and he had the audacity to treat a patron like a tresspasser.",study_spot,1
"Categories: Nightlife, American (Traditional), Cafes, Restaurants, Wine Bars, Breakfast & Brunch, Bars | Review: The food is great. The people are great. And the atmosphere is chill.  The bar is relatively small but theres 2. Both are good to hang out and watch some sports. Esuan is the bartender. Hes fast and cool as hell.",casual_hangout,2
"Categories: Food, Desserts, Ice Cream & Frozen Yogurt | Review: I went here in the middle of the day, and there was almost no line! I ordered an ice cream sandwich, and a normal scoop. Although the prices are expensive, the taste and quality of each flavor is very good. However, they had given us the wrong flavor of ice cream for the sandwich. I did not realize it at the time, however after a couple minutes of eating it something didnt taste right. The employees did not attempt to find us to correct this mistake. Other than that everything was very good.",upscale,4
"Categories: Active Life, Bowling, Restaurants, Bars, Nightlife, Party & Event Planning, Arcades, Event Planning & Services, Arts & Entertainment | Review: Great bowling, great bar, staff is okay.

For something to do outside the bars in SB- GO TO ZODOS. Wed night= cheap beer/college night.",casual_hangout,2
"Categories: Restaurants, American (Traditional) | Review: Weird place, which is a shame, as it's in a great location. Doesn't seem to know whether it's a dive bar, or a down-at-heel cafeteria. The drunks at the bar think the former, the disappointed diners the latter. SB has enough restaurants - if this place went full-Dive bar (with a slight refurb), it'd be a",study_spot,1
"Categories: American (New), Food, Restaurants, Coffee & Tea, Breakfast & Brunch | Review: Get The tugboat (eggs Benedict ) because the hollandaise is yummy and the eggs perfectly cooked and best ham too .

Sweet cakes was that sweet.

Like the fact it's a casual Brekkie place and filled with beautiful people.",study_spot,1
"Categories: Grocery, Specialty Food, Food, Health Markets, Local Services, Community Service/Non-Profit | Review: I love this place so much! So much so that I wanted to work there. Didn't get the job because they weren't hiring, but hey, it's chill. I turned vegan a little over 3 months ago and this place is my haven. Especially living in FT and having the crappy Portola food. Sometimes, literally the only thing i could eat was cereal. So I'd get on my bike, ride out to the co op, pick up a BLT sandwich (WHICH IS DELICIOUS) and sit there and enjoy the food I was eating, for once. The wall of self serve nuts, granola, etc is great and the vegan chocolate selection is amazing. I'm so appreciative of this place. I love the vibe too. There's one guy that works there that isn't my favorite, but i think it's because he's british and british people tend to be kinda rude. There's one girl that works there and she's too sweet! I remember I went in for my interview and she was so friendly, calling me sweetie and letting me know I could sit down at the reserved table to wait for Mo. Sidenote: their cucumber water is the bomb diggz. I've never actually bought it, but I sampled it from that girl and it's so good. Anyway, any time I've ever tried their fruit, it's always been nice and sweet and ripe and delicious. As I mentioned, I lived in FT and had a meal plan, so I didn't have to buy my own food a lot, but I'm going into my second year living on Madrid with no meal plan, so I'm sure I'll be at the co-op A LOT. Doesn't hurt that my room mate has been vegan her whole life and can show me the secret vegan treasures of the co-op. Also, I love that the products are locally grown/produced because it has less of an impact on the environment and help those small town farmers against the corporate monsters of Monsanto. The extra money spent on the organic produce is worth it when you think of all the chemicals and pesticides that infect non organic foods. But if you become a member and/or volunteer there at least 4 hours a month, you get a discount, so i think it's well worth it. The membership is only $30 for the whole year and I just got added as a secondary onto my room mate's membership, so i get all the benefits for only $15 a year :) I suggest taking that route. Or paying the $100 for the lifetime membership. Even if you're only staying in IV for for years, the $100 is less than $120. But again, if you do the same thing I do and split it with a room mate, you're better off not getting the lifetime membership. ANYWAY, this place is great and I've really fallen in love with it! Shop here!",trendy,5
"Categories: Japanese, Food, Live/Raw Food, Poke, Restaurants, Sushi Bars | Review: I had a GREAT lunch here.  It was beautifully prepared and delicious and the service was just great. And it's gorgeous to boot. I'm going to be coming here a lot.  Loved my poke bowl!!",date_night,0
"Categories: Mexican, Restaurants | Review: We were visiting Santa Barbara and I wanted some good drinks. I got the mango and my husband got the Paloma margarita. Soooo delicious the bartender knows how to mix. The food was so good and reasonably priced for what your gonna get. The pastor tacos where the best I ever had. The green avacado salsa was delicious. Totally worth the stop. You won't regret it.",late_night,6
"Categories: Szechuan, Chinese, Nightlife, Karaoke, Asian Fusion, Restaurants | Review: Only been to China once but this place tasted legit.    The spicy fish fillet is the bomb, staff are friendly and attentive.   

Patronize this place!",trendy,5
"Categories: Mexican, Restaurants, Seafood | Review: I hate giving crappy reviews, but hey... they started it with the crappy food!
My food was cold, salty and tasted almost like the ingredients were frozen. Service was sub-par. 
Come on Casa Blanca, if you want to play with the big boys in Santa Barbara you are going to at least have to give a little effort!",casual_hangout,2
"Categories: American (Traditional), Vegan, Restaurants | Review: The food was delicious. We went at sunset and the only complaint I have is the sun burning my eyes out! Where they sat us was so uncomfortable. I feel for the upscale restaurant it is that should had not of Been something that was so difficult to fix. The prices are very high for the portions. The food is wonderful and the quality is great. Either expect to eat after or spend upwards of 200+ for 4 people",upscale,4
"Categories: Bakeries, Food Trucks, Food, Cupcakes | Review: My nieces and nephew freaked out at the cookie dough balls covered in chocolate.  What a cute presentation too (tucked into an egg carton!  Delicious and oh, so chic!",family_friendly,3
"Categories: Nightlife, Restaurants, Steakhouses, Bars | Review: After having a piss poor experience at Ahi Sushi (we up and left after waiting nearly an hour for our food), my wife, children, and I went next door to Tee-Off to try our luck there (for further on Ahi Sushi, see Ahi Sushi review).  Before entering, however, I asked two patrons who had just come out of the restaurant if it was still open.  They enthusiastically stated it was and told us it was a great place to eat!  

We went inside and we were promptly greeted and seated.  Service was swift, and we received fresh vegetables, hot bread, soups, salads, then our main entrees (in quick succession and in that order).  Our fussy 3 year old was appeased very quickly, to our delight, and his whiny complaints of hunger ceased!  I told our waitress, Nicole, about our experience next door at Ahi Sushi, and she was very sympathetic and caring.  When I told her they even charged me $2.16 for my can of Coke on the way out, which I still had with me (there was no way I was going to leave Ahi Sushi without that can after paying $2.16 for it), SHE APOLOGIZED and offered me Coke on the house!!!  I was like, ""Really?!""  She took that God forsaken lukewarm can of Coke from me, along with the nightmarish memory, and replaced it with a fresh tall glass of ice cold Coke.  Wow.

My wife got the half chicken with garlic mashed potatoes and vegetables for her two sides, and I ordered the prime rib (which is what they are known for) with vegetables and onion rings for my two sides.  Both the chicken and prime rib were outstanding.  The chicken was soft, juicy, and tender, and the prime rib was delicious as well.  The onion rings were outstanding, too.  Nicole told me they make the onion rings in-house!  The food, along with Nicole's outstanding service, turned our night around for the better!  Overall, Tee-Off offered us an outstanding dining experience!

Now... I have to say something about our waitress, Nicole.  She was one of THE friendliest, pleasant, and personable servers I've had the pleasure of having in a loooong time.  She was all smiles and so good spirited the entire time we were there.  She even went out of the way to amuse our little ones.  I can't say enough about Nicole and the level of service she provided.  She single-handedly turned a bad night in to a great night!  Thanks Nicole!",date_night,0
"Categories: Moroccan, Restaurants | Review: Chef Karim is a sweetheart!  He came out many times to chat with us and other patrons and really made us feel at home.  The proportions are generous and the waitstaff is very friendly.

My friend and I placed our orders and minutes later Chef Karim came out and told us we had both ordered sweeter dishes.  He wanted us to know in case we wanted to change our order to something spicier.  So we changed one of our selections and he brought out a sample of the other dish for us to taste for free anyway!  The food was pretty tasty. 

I'm not a fan of belly-dancers but the one at Chef Karim's was really friendly and fun, and not a cheap imitation like belly-dancers at lame theme restaurants tend to be!",upscale,4
"Categories: Restaurants, Cafes, Food, American (New), Diners | Review: I wanted to treat my 15 year old son to lunch while we were downtown between appointments and go someplace a little nicer for the occasion so we went to the Nordstrom Cafe. Sadly, not one dish is sustainable, aka plant based. Every single dish has some animal flesh or secretion included. I asked the chef who happened to be by the register and he said I could take the chicken off a salad for example or the cheese, but then that becomes an expensive head of lettuce. No thanks. I guess Nordstrom does not want vegans shopping the Anniversary Sale. That's fine, we took our dollars elsewhere.",upscale,4
"Categories: Nightlife, Bars, Cocktail Bars, Food, American (New), Desserts, Restaurants | Review: We had an early Friday night dinner at the Lark as we couldn't get reservations for later times, despite booking a week ahead.  Probably one of the trendiest places with decent food in the area hence all the hype.  Our server was fantastic - he was warm, friendly and highly knowledgeable of the menu.  As the night progressed, they took little longer and did forget some of my requests.  Overall, good food and fantastic service.  Nice date night venue.",date_night,0
"Categories: Restaurants, Coffee & Tea, Gluten-Free, Juice Bars & Smoothies, Food | Review: Great place - coffee is delicious and low/no sugar is the default.  Muffins and carrot cake also fantastic - low sugar, GF etc.  Well worth checking out!",study_spot,1
"Categories: Restaurants, Mexican | Review: Fresh chips, tasty salsa choices.. the chili replenish are my favorite with an order of chips and salsa!!!",trendy,5
"Categories: Restaurants, Sandwiches, Nightlife, Bars, American (New), Cocktail Bars | Review: Great location and nice outdoor seating. Hillstone food has always been delicious and consistent. I get that they need to turn tables in under an hour but today the rush-rush was ridiculous. Every five minutes there was a checkpoint. Am I allowed to put my fork down for a minute to have a conversation? The second we both paused our server wanted to whisk our plates away. Then the drinks got clear before we finished and we asked to keep them...so the glasses were slammed back on our table and server stormed off. There was not a lineup waiting for seating. Plenty of other options next time.",late_night,6
"Categories: Lounges, Nightlife, Restaurants, Bars, Seafood, American (Traditional), Soup | Review: It was very good! Very pricey though. Very crowded though, so make sure to make reservations an hour in advance.",casual_hangout,2
"Categories: Restaurants, Food, Desserts | Review: I've had Ali's cupcakes and I know for a fact they are a 5-star experience all the way. She bakes them perfectly and has the most outstanding flavors that you literally could not find anywhere else in the world. Not only does she bake killer cupcakes but she designs the greatest cupcake wrappers as well! 

Did I mention she won CUPCAKE WARS on the Food Network???!! I mean, really, there is no competition out there for this girl. Get her for your wedding! Get her for your party. Get her before it's too late and she is only making cupcakes as private baker to Angelina and Brad.",casual_hangout,2
"Categories: American (Traditional), Vegan, Restaurants | Review: This is hands down our favorite place to eat! Oliver's offers drinks, starters, entrées and desserts all plant-based using ingredients I would use at home but with a creative twist summing up an ultimate party in my mouth. The kids love it too, tipping the review to a full 5! Oliver's has perfected fine-dining for vegan couples and families. Can't wait to share our experience with our friends! BTW, the service is impeccable, as is the establishment. (And be sure to check out the extra touch in the gorgeous rr - Jo Malone hand soap! Love it!)
My favorites: cocktails, zucchini flatbread, mushroom tostada, pad thai, & chocolate tort. Servings are large and delicious!",date_night,0
"Categories: Seafood, Venues & Event Spaces, Cocktail Bars, Restaurants, Nightlife, Breakfast & Brunch, American (Traditional), Event Planning & Services, Bars, American (New) | Review: Wow this place is the real deal!! We were able to sit on the patio overlooking the ocean which I highly recommend! The service was great, the food was delicious, and the atmosphere was also a plus. 

We ordered a lot of food and drinks to try almost everything! Here's what I would recommend:
- mussels with pork belly (the pork belly was sooo tender!)
- tiger prawns ( the sauce was delicious but you only get three shrimps)
- the lobster Mac and cheese - so creamy 
- the scallops with bacon jam (very tasty but the scallops were a bit chewy)

Just alright
- fisherman's platter (it's tasty and a lot of seafood but it wasn't anything spectacular!)

Not recommend:
- the striped sea bass with wild trice (too bland and did not have a tonic flavor)

Also don't forget the lava cake at the end!!",family_friendly,3
"Categories: Cocktail Bars, Fish & Chips, Nightlife, Seafood, Restaurants, Bars | Review: A little pricey for the food. But it was yummy and the specialty drinks are amazing, and strong! There are beautiful views and it's a good atmosphere. We really enjoyed our dinner here. It has been my favorite so far in Santa Bárbara!",late_night,6
"Categories: Restaurants, American (Traditional) | Review: I was at this restaurant yesterday...and I have to say that my entire family was disgusted of their food! We were four people and not one of us took a second bite of their food!! I am extremely shocked that this place has 3 stars let alone has people giving them 5 stars! It doesn't even deserve one star! If I could I wouldn't even give them one. Will not be returning and will be warning friends and families not to come here as well. Overall, horrible experience first time we left a restaurant hungry!",casual_hangout,2
"Categories: American (New), Restaurants, Nightlife, Seafood, Bars | Review: Service was horrible. The server did her best, but it was obvious the management does not know how to schedule..",casual_hangout,2
"Categories: Restaurants, Tacos, Mexican | Review: My tacos were great! Especially the salsa verde tacos. But, the first thing I did notice while ordering my food was the dirty floor and the filthy bathroom! I was a bit worried about my food while waiting. I'll give this place a",family_friendly,3
"Categories: Restaurants, Breakfast & Brunch, Sandwiches, American (Traditional) | Review: LOVE the Monte Cristo and service is fast and friendly. When they were still doing dine-in, our two dishes of food were ready in less than 10 min. Monte Cristo is honestly enough for two people to be pleasantly full if you get the side of hashbrowns. Staff is friendly and hard working, prices are very fair.",family_friendly,3
"Categories: Seafood, Cajun/Creole, American (New), Restaurants | Review: A local review for locals:
Definitely a tourist trap now. Maybe lunch would be ok but dinner is way too expensive. The main menu items are in the mid $30's. ONE crab cake appetizer: $12. One drink: $12. This is definitely hotel high-end prices. Our local big hotels, Tee-Off, Harry's, Boathouse are in this price range but you get a lot more (food/view/service). Let's face what cajun food really is- poor peoples food. Catfish is one of the cheapest fish you can buy, rice stew, etc, etc. There is a menu page of pasta that gets the price down to $25. But three of us went there for dinner, ordered two pasta dishes and blackened catfish (with two or three rose potatoes and some sauteed zucchini which is what we make at home many nights- nothing special or hard to do and frankly we do it better), no apps, one martini to share, one bread pudding to share (that wasn't ready on time even though we ordered it on time with our meal) and voilà: $95.$15 tip and we're at $110. Really? For catfish and pasta? I'm never going back. PS my last grocery trip on Sunday for the whole week was $110 so as a percentage of food budget, this was a huge expense.",upscale,4
"Categories: Restaurants, Vegetarian, French, Vegan, Seafood, Asian Fusion, Gluten-Free, American (New) | Review: This is a very cozy and quaint restaurant run by very food conscious people. The menu is written for people with food sensitivities (gluten free, soy free, etc) and eating lifestyles (vegan, vegetarian). We had the curry soup and the miso soup, both excellent and for dinner we had the Greek moussaka and the stuffed salmon. The ingredients were amazingly fresh.  I highly recommend this cozy little restaurant.",trendy,5
"Categories: Restaurants, Breakfast & Brunch, American (Traditional), American (New), Southern | Review: Upon arriving we were told to sit wherever we would like.  Since it was a nice day out we sat in one of two patio tables they have.  

I ordered the bacon Gouda scramble with a biscuit and potatoes.  The potatoes were soft and flavorless. Everything else was ok. 

Overall, would not recommend.",family_friendly,3
"Categories: Restaurants, Sandwiches, Vegan, Delis, Gluten-Free | Review: My boyfriend and I were visiting santa babara this weekend and we're both vegans so of course we came here due to all the vegan options! 
The employee helping us, Alex, was incredibly knowledgable despite not being vegan himself. Once he found out we were vegan he even checked the chips we'd chosen and made sure the complimentary suckers he gave us were vegan. We go to santa barbara a few times a year and we will certainly be coming here every time we visit! 
My boyfriend also runs a vegan food instagram account with 10k+ followers and will be posting a more detailed review there in a few days(: @laveganfoodshare 

Thanks again Alex! You brightened our day!",trendy,5
"Categories: Nightlife, Bars, Cocktail Bars, Food, American (New), Desserts, Restaurants | Review: enjoyable atmosphere, good service from the hostess to the valet.  Food was good, but not amazing.  the drinks were really good.  two of the dishes were ok, one very good (roast chicken).  Gnocchi was really over salted.  Crudo, vegetables were cut really large and didn't seem like other crudos I've had.  A bit expensive for the food.  Would be nice if there was a place to sit or before they call your reservation.  The bar was totally full so had to stand in the walkway until our table was ready.",upscale,4
"Categories: Delis, Gluten-Free, Fast Food, Salad, Sandwiches, Restaurants | Review: I fully admit I'm biased. Gluten Free sandwiches are becoming more common but they're still not exactly ubiquitous. Pickles & Swiss is very easy going about making it Gluten Free and distinguishes between a preference for Gluten Free bread and needing your sandwich to be Gluten contamination free, where they assemble it on a different surface with fresh protective gear and washed knives and the whole deal. It's deeply appreciated. And, the sandwiches are good, which more often than not you're trading off when you're looking out for your health. It IS gluten free bread so they're stuck with those limitations but it's at the Udi level quality, where it tastes ok and not like shredded cardboard to hold fixing until it gets to your mouth. So, that's also a huge plus. The innards of the sandwiches are high quality and make you feel like you're actually getting something worth paying for, rather than just you don't have the time and energy to do it so you're getting someone else to make the sandwich for you. 

My personal favorite is the Norm's Cold Cut. It comes a bit smaller than usual because of the Gluten Free Bread but the taste is worth it. 

I also feel like I should note that the owner is very involved. I've seen him at both locations. I've seen him actually working as a sandwich preparer at the Goleta location. He notices people who show up. He notices what we're ordering. And he even stopped by my table once when I was at the Paseo Nuevo location to talk to me about the differences in the locations. Which all just gives the impression of someone who is actually really interested in customer opinion in a deep way. It makes it one of those places where I just am not worried about a drop in quality because he's just too into it. He's committed in a way I've very rarely seen. Which is very reassuring for the quality of it all.",study_spot,1
"Categories: Italian, Restaurants | Review: Went here for dinner twice.  We like it.  It does get loud, so we have enjoyed sitting near the edges of the restaurants (not right in the middle) because the front and back tables seems to be a little easier to hold conversation.  

Food was delicious.  Have had prime rib ravioli, Caesar salad, asparagus and prosciutto, gnocchi, veal scappolini, fish special, and a meat special.  Everything is really yummy.  Portions are nice sized- salads enough to share and appetizers are also enough to share.

Service was great.  Friendly, helpful, humor, and attentive.

We came at 7.45 on a Saturday and there were no empty tables, so it was a good thing we had a reservation.  Previously we came at 6.30 on a Saturday and also had made a reservation.  During the dinner hour, every table seems to be full, which is always a good sign!

Love love love the tiramisu!",upscale,4
"Categories: Bars, Wine Bars, American (New), Nightlife, Restaurants | Review: Had a nice lunch very cool place. Excellent the core little bit minimalist but with a little bit of flair. Lots of wine decent bar really tasty drinks I had some sort of Russian thing very nice. The waiter manager/owner little bit and friendly but maybe he was busy. I had some BLTs salmon sandwich that was really good enjoyed it great location maybe a little bit more friendly on waiter/manager side. .",late_night,6
"Categories: Lounges, Venues & Event Spaces, Bars, Nightlife, Event Planning & Services, Dance Clubs | Review: Bottle service for my sisters bachlorette party. Amazing venue but the service fort the venue wasn't up to par, no one checked on us or gave us mixer refills unless we tracked our waitress down. Overall m cool and beautiful place especially with 3 dance floors but service needs improvement.",late_night,6
"Categories: Food, Restaurants, Desserts, Wine Bars, Bars, Italian, Nightlife | Review: I was so excited to try out the food here as Oprah said it was wonderful. Especially the meatballs. I ate half a meatball. It was bland and I didn't realize it contained raisins yuk. 
My friends pizza was nice. I liked my vegans dessert. But have no desire to return. 
Service friendly and very nice.",casual_hangout,2
"Categories: Bars, Mediterranean, Restaurants, Nightlife, Moroccan, Event Planning & Services, Venues & Event Spaces, Italian | Review: We loved the location right by the ocean, loved the outdoor seating, and loved the service! The only thing that was slightly less than ideal was the variety of menu options, but we still found something we absolutely loved! It's a very romantic and relaxing venue -- would definitely recommend for a date night!",date_night,0
"Categories: Lounges, American (New), Burgers, Cocktail Bars, Bars, Sports Bars, Nightlife, Restaurants | Review: This place is great and a fun find, HOWEVER the male bartenders are so rude. We have been here 2 nights in a row because we like the atmosphere and it's fun. BUT both nights the bartenders were so damn rude and didn't seem like they even wanted to serve us or work there! 
Great place, WORST CUSTOMER SERVICE.",casual_hangout,2
"Categories: Restaurants, Vegetarian, Salad, Coffee & Tea, Tex-Mex, American (Traditional), Burgers, Food, Sandwiches, Mexican, Juice Bars & Smoothies | Review: This spot has healthy and tasty options, what more could a person possibly ask for. Whenever I go I always get the portabella mushroom sandwich and the when I'm feeling extra I'll add avocado to it as well. 

My friends rant and rave over the Kelly burger and go back almost once a week for it. I haven't had it myself but I would definitely suggest it solely based off the way they promote it. 

Their smoothies are also delicious and aren't filled with syrup like some other places. This past time I got the Aloha Bra which was pretty tasty and not overall sweet.",study_spot,1
"Categories: Latin American, Restaurants, Mexican, New Mexican Cuisine | Review: The most comforting and uniquely delicious Mexican food around. The drinks are also highly recommended. Must try it if you haven't already.",late_night,6
"Categories: Restaurants, Chinese | Review: We love this place! A tiny hole in the wall, doesn't look like much, but YUM! Staff is not the friendliest, but the food is great and SO reasonably priced (hard to find that combo here in SB!), that the level of service isn't that important.
Definitely stop in here whether you're a local or just passing through. Consistently delicious and you'll be pleasantly surprised at how inexpensive your bill will be!",upscale,4
"Categories: Mexican, Restaurants | Review: Wow wow wow it was delicious quick inexpensive and the quality amazing cannot wait to go back! Taco Tuesday was awesome! I wish you opened in sf!",upscale,4
"Categories: Restaurants, Thai | Review: We ordered the chef special which was a noodle with soup and I was floored. I like this so much that I am worried I won't like any other Thai place from now on. Maybe I am exaggerating but it tasted like that. It was so fresh and none of the flavors were overwhelming. And no exaggeration that this was the best mango sticky rice we have ever had. The nice touch of the mint really picks up the senses",upscale,4
"Categories: Restaurants, Bars, Irish, Nightlife, Pubs, Gastropubs | Review: We were exhausted and just wanted a place to hang out for a while. Took a Lyft to Dargan's and discovered a gem of a place. Food and drinks were great. Patrick was a bonus!  We felt like we were with an old friend!  Definitely a return visit whenever we are in the area!",late_night,6
"Categories: Seafood, Restaurants, American (New), French | Review: The entire group i was with really felt this place to be wonderful. Small, family owned high-end place that's not a tourist trap. It was recommended by two locals and they were spot on. 
Liz, chef's wife was warm and welcoming. I let her pick my dinner and the accompanied wine. Great job!  What I greatly appreciated were the prices. I wanted a special meal and time and expected to pay more. Meal+dessert+bottle of wine....150.00. Return?  Heck yeah!",upscale,4
"Categories: Thai, Restaurants | Review: Your Place used to be my favorite Thai food in town - I am obsessed with their curries (especially red and green curries) and their chicken Tom Kah. They are my go-to for random nights when I don't want to cook, and obviously whenever I have a Thai craving.

The other night, though, it was $50 for 2 entrees, an appetizer and soup to-go! We are usually able to feed 2 people for dinner and leftover lunch on this amount, but this time the curry was in a container half the size as the usual one. Not only was our meal more expensive, but with the curry being so much smaller, we had way less food than we normally do. I used to be able to do 2 dinners and a lunch from the curry, as well as having extra sauce to make 2 more lunches with my own chicken and veggies. It was the best deal!

While the food is amazing, I probably won't be going to Your Place anymore. If they return to the full-size curry that actually serves 2 people, or lower their prices, then I'll go back to being a loyal customer.",upscale,4
"Categories: Chinese, Restaurants | Review: If you are craving for some local Chinese food, u should go to this place. I am a huge fan. Upon entrance, I was warmly greeted. The owner was really polite and makes sure all customers are satisfied. The place was clean and had a nice ambiance to it. 

The griddle potato chips in a hotpot  are amazing. Every single piece is flavorful and crispy. It was so delicious. 

The porkbelly in soy source was not too fat or greasy. It has some snowpea tips underneath which are my favorite vegetable dish here. Sometime people won't expect really fresh vegetable in Chinese restaurant but it surprise me that the vegi here are fresh  and tender. 

Chopped sautéed string bean with minced  meat were my fav dish of the night. I just can't stop eating the chopped string bean. It has jalapeño inside but not too spicy. Flavor in every bite.",trendy,5
"Categories: Restaurants, Mongolian, Chinese | Review: SO GOOD!  Is it all about the buffet and menu?  No!  It's all about the Mongolian BBQ.  You walk in, see the chef in his glass case of emotion.  Surrounding his case are delicious goodies, or gifts, for us to make om nomz out of.  You may need to try a few different concoctions before you score a winner and fall in love for yourself.  My bad boy: noodles, beef, broccoli, sprouts, and of course 2 scoops of garlic, 1 scoop of Mongolian BBQ sauce, 1 scoop of chili oil, and 1-2 scoops of chili sauce.  I like my goodies spicy!  

So I have my goods in a bowl, put it on the counter near the window so Mr. Chef can throw the ingredients onto his holy canvas.  He works his magic and voila!  I'm ready to go to town.  

Never have I been disappointed with Mongolian BBQ.  I've tried their buffet items and they are disgusting.  Don't waste your time filling your plate with food that has been sitting under a heat lamp, find true love over on the Mongolian BBQ side.",upscale,4
"Categories: Seafood, Cajun/Creole, American (New), Restaurants | Review: One of the first places I tried when I moved to Santa Barbara and I'm so glad that I went here - it really set the bar for everything else.  

This place has delicious drinks and food and the atmosphere and staff really make the experience there memorable.  

I had their cajun martini to start off with and be warned - it has a kick! Strong martini with a strong chili jalepano flavor - it was very good - one of those drinks that you sip throughout dinner.  Luckily we got their margarita as well and it was delicious!  Their drinks were very decently priced and strong - just the way I like them.  

The cajun poppers are delicious!  And their assortment of bread and muffins (there was like 6 different kinds!) that come with it were also very yummy.  

Their crawfish etouffee was great!  And you must end the night off with their souffle - it was delicious!  Everything, from the staff to the food and drinks - was great - I would definitely come back!",late_night,6
"Categories: Restaurants, Sushi Bars | Review: Worst sushi around!! If you like room temperature or even slightly warm sushi, this is your place!!! Yuck....",date_night,0
"Categories: Seafood, Bars, Wine Bars, American (New), Restaurants, French, Nightlife, Mexican | Review: From syart to finish the team at Bouchon delivered.  We were there to celebrate our 36th anniversary, and were seated to a table covered with rose petals, a nice touch!  We started with the scallop appetizer for 2.  3 large sea scallops, each prepared differently, all delicious.  Our entrees were the Lobster Pot Pie, which was off the hook delicious, and was perfect and, the Wagyu Rib Eye, cooked mid-rare and served over spot on vegetables.",date_night,0
"Categories: Restaurants, Bars, American (New), Nightlife, Wine Bars | Review: Excellent, inviting atmosphere with a chic, hip style. 

It was a battle getting into the place because a show at the Grenada had just finished; however it was well worth it! I thoroughly enjoyed the atmosphere (minus the overly entangled PDA display of a couple next to the bar) and I loved the clever drink menu and decent selection of wines. The noise level was perfect; I could have a conversation without shouting and straining to hear. 

I will definitely be back! Especially knowing there is a monthly champagne club event. :)",late_night,6
"Categories: Mexican, Bars, Tex-Mex, Nightlife, Dance Clubs, Sports Bars, Restaurants | Review: Sharkeez never disappoints. The food is great and the frozen Margaritas are my favorite! I have tried a bit of everything from their menu and every time I go I seem to have a new favorite. 

If you are in Santa Barbara I would definitely suggest dropping by for their great food, tasty drinks and fun nightlife! You won't regret it!",late_night,6
"Categories: American (New), Restaurants, Mediterranean | Review: Extremely disappointing and disgusting experience.

Having brought friends in for the weekend, booked a table outside for 5 for Sunday, September 2nd at 8PM to cap our celebration weekend. We arrived on time at 8 to be told, that they did not have a table outside available for us and did not know when it would be free. 
Unfortunate but things happen. We decided we would wait at the bar, order a cocktail while we wait for the table to be ready. 
That's when things got very strange. The bartender complained to our faces that he can't take any customers at the bar because he is too busy, so in essence, passively telling us we aren't welcome there. 
We brought this up to the hostess and another employee and again asked when our table will be ready. First, they said, the bartender is the only one working tonight and he has a lot going on due to the scheduling, secondly, they said, we don't know when your table will be ready. 
We asked to speak to a manager and were told, there is no manager. 

So, the short story is -
1. Didn't honor a reservation
2. Wouldn't serve us at the bar
3. Apologized for being so busy
4. Apparently doesn't have a manager

We made the drive up to town, we brought guests from overseas and passive attitudes ensured we had a poor experience.",casual_hangout,2
"Categories: Restaurants, Asian Fusion, Food, Poke, Hawaiian, Seafood | Review: So tasty, quick, and good bang for your buck. First time having to ""make"" a poke bowl and the staff was so helpful with giving suggestions. You get so much food (I got a small and was stuffed!) and I was pleasantly surprised by how fresh it all was. Such a great idea for poke bowls!",trendy,5
