input_text,vibe_label,label
"Categories: Restaurants, Bars, Caterers, Mexican, Salad, Event Planning & Services, Desserts, Food, Nightlife | Review: Average Mexican food.  Had a carnitas burrito, and it was amazingly small, half of the typical size of most places.  Meat was more just basic pork than the expected blend of soft plus crunchy diversity expected in carnitas style pork.",late_night,6
"Categories: Nightlife, Bars, Karaoke, Beer Bar, Restaurants, Mexican | Review: Just went here and I am extremely disappointed. First of all, I asked about the Carne Asada fries and I was told that they come with ""fries, CHEESE and steak"". That's fine, sounds normal. I decided I would rather get the Carne Asada tacos and I asked what comes on them, and I was told that it only comes with the meat. I asked if I could get lettuce and cheese and the cashier responded ""lettuce is at the salsa bar and we do not have CHEESE"". You do not have CHEESE? FOR TACOS? When I was told literally 10 seconds prior that they serve cheese on the fries??? I do not understand. So I proceeded with my order anyways, and I got my tacos and headed to the salsa bar. The lettuce is not lettuce, it is actually parsley MIXED with onions (???). They do not have lettuce by itself. Lastly, my receipt says I was charged $0.15 for ""1 Sorry"". I have no idea what a ""Sorry"" is, nor did I purchase one. I asked what this meant and apparently it is the sales tax, but on the receipt the sales tax was listed separately at $0.47. This place is a complete joke and might as well close down until they can get the ingredients necessary for tacos, as this is a taco place right? Terrible.",late_night,6
"Categories: Lounges, American (New), Burgers, Cocktail Bars, Bars, Sports Bars, Nightlife, Restaurants | Review: Great neighborhood bar with fun bartenders. They welcomed us with open arms, even if we weren't locals. Highly recommend stopping by for a few drinks and some fun.",trendy,5
"Categories: Seafood, Restaurants, Hawaiian, American (New), Breakfast & Brunch | Review: I was quite disappointed with the food. My husband and I came here for a romantic dinner. The location is stunning. Right next to the beach and views are amazing. I ordered a blood orange margarita and it didn't taste right. I asked them to put some additional triple spec in it and when they brought it back it tasted like water. I didn't even drink half of it. I ordered the ahi tuna with wonton chips off the happy hour menu. The tuna was good but the wonton chips were not crispy at all! Tasted stale. I asked them about it and the waiter said that they are room temperature and that's how they come! We then ordered a brownie sundae. How could you get this wrong? Brown was crunchy and not fudgey and ice cream tasted more like ice milk. My husband got the steak and he said it was ok. I know I won't go back here. Service was a bit slow too.",upscale,4
"Categories: Vegetarian, Gluten-Free, Food, Restaurants, Coffee & Tea, American (New), Vegan, Cafes | Review: The food was good, at a good price.  The staff are very friendly.  However, this was not the place for us.  It wasn't clear from yelp or the website that this is just a tiny little place with only 3 tables.  We were with our 3 year old and 18 month old and there were no high chairs... so the kids had to sit on our laps and we were barely able to eat our food.   It took a really long time to get our food, and I was confused about the order in which the food was coming out... a few people who were behind us actually got their food first.  
Also, apparently the tables are also considered community tables because some lady with no personal boundaries came and sat at our four top right next to my husband and talked to us the entire meal lol.   I would've given this place four stars, but I really think it should be made much more clear in the website to not take kids here.   If you're not going to have high chairs, you have to advertise that, because as a parent it is a total nightmare to be surprised by something like that.  
I guess I was just disappointed because it was not at all what I expected based off of what I saw on yelp when I picked the place out. Also, I have no idea why yelp says this place is ""good for groups.""   The place could probably seat 12 people TOTAL (not a group of 12) if you're lucky.   Yelp seriously needs to revise its specifications for this restaurant.",study_spot,1
"Categories: Restaurants, Fast Food, Mexican, Tacos, Burgers, Breakfast & Brunch | Review: SAVE YOUR SELF THE TRIP HERE BECUASE THEY SUCK! 

I lived in a few towns here locally and have trieds several different jack in the cracks, they are my favorite but this one should even be called Jacks. It actully made me change my prefference to Carls jr. I love the tacos but dont go here for them unless you want to be grossed out. Ever time I think service here might have gotten better I always end up dissapointed. I love jacks tacos, just not from this jack in the box. to top if dont complain to those that work their unless you want to be looked at funny or have a worker try and defend themselves like your attacking them. Im just letting you know no need to get all defensive, just fix the issue.

I decided to complained to corporate about there refired tacos and how thier service was horrible. it has happened one to many times, im just fed up with them. The tacos stale and dark brown, not sure if its the oil or they just over cooking them or what ever the issue is but they are not suppose to be like that. icing on the cake, they even forgot to put my chicken sandwhich in the bag and my jalepeno poppers. ok, my mistake for not checking the bag, but that shouldnt be my job. I should get discounted price if i need to check the bag thats like half the work.

When I called corporate they sent me one coupon for my item two weeks later. I was like wow great im going to go back for my combo meal that I order, nope i was mistaken. the manager said it was one only for one item WTF MATE i paid 7 buicks for a spicy chiken combo and you give me a voucher for an item that wont cost over $3.50?. How to they expect to keep my business if they only give me a voucer for one item when my whole meal was ruined becuase I had to go back and forth to pick up the items they forget. gas is not cheap in SB and thats taking time out of my day for a lame inconvience.  

Oh and another thing NAT FLIES by the drinking area is gross. I think the only reason why this location stays open is becuase the college kids dont care, they go in drunk on a late night and keep this shameful bussiness going... Im writing a formal compliant to the heath inspector, lets see if that changes anything. New management or workers? Yes, Please either will be fine!!!!!",casual_hangout,2
"Categories: Restaurants, Chinese, Nightlife, Burgers, Pizza, Asian Fusion, Ramen, Cocktail Bars, Dim Sum, Bars, Pubs, American (Traditional), Japanese | Review: At Last, Santa Barbara has a wonderfully new restaurant that truly offers extremely delicious Ramen.  This is coming from someone that lived in New York City for six years and grew up in The Washington D.C. Area and has been to the top Ramen Shops in both cities often.  I moved to Santa Barbara in 2003 and quickly realized that Ramen would not be a weekly dining option as it was when I lived in the East Coast.  My love for a delicious bowl of Ramen was put on hiatus as I explored my new city and enjoyed what this city had to offer.  I adapted quickly and found my new dining staples, The Shellfish Company, The Santa Barbara Chicken Ranch, Arrigato, The Boathouse, and City Kitchen(I miss you so much!).  Fast forward to March 2016, and I now have Yankee Noodle in my top 6 must support restaurants.  Let's start with Yankee Noodle's service.  When you come to Santa Barbara from restaurant rich cities like Manhattan and D.C. you have to realize that you are simply not going to get consistently good service that's offered in these cities, simply because Santa Barbara can't sustain service industry professionals.  Therefore, the restaurants mostly hire college students.  That being said and having adjusted my grading of service accordingly, I was impressed with the staff of the newly opened restaurant.  They all were very friendly, made me feel welcome, and offered great suggestions on drinks and dining options. Anyone who knows me will tell you that I ask a lot of questions. I had a really nice conversation with the Bartendar, Mirch, about the high quality Beer, Sake, and Cocktail offerings on the menu. Mitch the Bartender came to Yankee Noodle from The Goodland in Goleta.  I started with the ""Lemon in the Grass"" cocktail.  It's Lemongrass infused Vodka with Ginger and Kumquat syrup. It was the perfect start to my dining experience and gave me something to savor while I examined the very unique menu.  For my first dish, I choose the ""Umami Fresh Corn off the Cobb"".   I enjoyed every spoonful of the r.  Next I had the ""Rich Savory Smokey Pork Broth"".   The Broth is hearty, rich, smokey and buttery delicious.  The noodles were authentic and perfectly prepared in soft and chewy Al-dente style with big egg flavor.  You can definitely taste the complexity of flavors from the broth that takes 24 hours to make.  The toppings it came with were excellent.  The Chasu (Pork Belly) was prepared nicely. It was an ample portion that I greatly enjoyed and the cost $12.95 was typical of what you'd find in a top Ramen shop in NYC or D.C.  I took home leftover Ramen and it was just as enjoyable heated up on the stove the next day.  Yankee Noodle occupies the former Space of Union Ale.  They did a nice job on the conversion.  They fashioned a community table from a ""Chop Suey"" sign that was from a Santa Barbara Restaurant on State Street in 1949's.  It's a great lunch spot while enjoying the Funk Zone or dinner spot Apres Wine with friends or solo.",date_night,0
"Categories: Cocktail Bars, Fish & Chips, Nightlife, Seafood, Restaurants, Bars | Review: We keep coming back.  Must visit restaurant when we are in Santa Barbara.  Great service. And friendly wait staff.  Quick to service and they check back frequently.   I had blackened sea bass.  Absolutely great!! And great coleslaw. Along with their clam chowder.  Great Place.  I don't think you can go wrong here",trendy,5
"Categories: Coffee & Tea, Food, Ice Cream & Frozen Yogurt, Restaurants, Cafes | Review: Really wanted to love this place.. We were greeted by really rude and unhelpful workers. epitome of a california accent, but you could at least do a customer service voice to sound like you enjoy your job. my latte was a$$ and the avocado toast was sub par. i got a vanilla latte and it tasted like instant coffee that was brewed in the same room as a bottle or vanilla extract. the bread was a little soggy and the avocado did not seem fresh. you're  better of at dunkin' donuts. lighthouse is so much better and worthy of your money.",study_spot,1
"Categories: Bars, Mexican, Nightlife, Restaurants | Review: HAIR IN 3 SEPERATE  PLATES! Food is great gone like ten times but the new young cooks hair ended up in my chips a side plate of peppers and a salad so just look at your plates good.",late_night,6
"Categories: Korean, Restaurants, American (New), Mexican, Tacos, Nightlife, Fast Food, Bars | Review: Excellent tacos. I got four tacos, and with their Triple Play deal, you can get three tacos for only $9, which is a great deal, considering some tacos are $6 (I think $6 for Ahi Tuna tacos are still a great deal). They're not skimpy on the fillings, and they taste great. 
They are also super fast!

The man at the register is sweet and very nice. 

Also, they must have great customer service because I saw someone complain that they got the wrong taco, and they re-made it quickly. Not only did they re-make the taco for them, but also someone from the kitchen came out, apologized and handed the tacos personally despite their usual ""[name] your order is ready"" announcement.",casual_hangout,2
"Categories: Bars, Mediterranean, Burgers, Restaurants, Gastropubs, Nightlife, Whiskey Bars, Cocktail Bars | Review: This an amazing place just off of state. Real middle eastern food, best you can have in CA!!",late_night,6
"Categories: Korean, Restaurants, American (New), Mexican, Tacos, Nightlife, Fast Food, Bars | Review: Our favorite Santa Barbara tacos. We love the triple play-three tacos of your choice for $9. We love the fish taco, bahn mi and crispy taco combination. 

The ahi taco is out of this world too. Tough taco decisions, but so good!

The people taking the orders are quite  unfriendly, but thankfully you don't have to deal with them much.",late_night,6
"Categories: Desserts, Food, Gluten-Free, Burgers, Restaurants, Italian | Review: I've eaten at the Goleta location twice since it opened, once for lunch and once for dinner, and really enjoyed it both times.  The food was delicious and the prices are reasonable.  I think this will become a go-to place for us when we want Italian food.",casual_hangout,2
"Categories: Bakeries, Food Trucks, Food, Cupcakes | Review: The best cupcakes I have ever had is from Enjoy Cupcakes in the Santa Barbara Public Market downtown. They have mini cupcakes for $2 each and you can get one of each flavor (6 flavors) for $10 that comes in a cute little mini egg carton. Enjoy Cupcakes never gets boring because they change their flavors often and I have yet to try a single one that is a miss. From the Chocolate Malt sprinkled with tiny bits of In 'n Out fries to Chardonnay and the Neapolitan, the flavors can never go wrong. The problem with many cupcakes is that they're too dry and they crumble at the touch. But Enjoy Cupcakes are always perfectly baked and the gooey fillings on the inside keep it moist and scrumptious. The location is also perfect; the Public Market is a hip little indoor place with a few other good eateries like the Thai restaurant and the unique ice cream shop that I have yet to try.",trendy,5
"Categories: Restaurants, Italian | Review: This restaurant came highly recommended by a friend who travel a lot.  Once again, he nailed it.

Just off the beaten path of State street, this quaint restaurant proved to be worth every penny.  With an award winning wine list, this Italian style eatery was exceptional in every way.  All waitstaff had genuine Italian accents and paid attention to every detail.  The good was fresh, flavorful and prepared to perfection.  The beef tenderloin on a potato tart was excellent with good sized portions.   

At the waiters suggestion.  We had chocolate banana pudding for dessert, which was more like a cake.  It melted in our mouths and is a Chocolate lovers dream.  

Start to finish a fantastic experience for two with one glass of wine. $130 but worth it",date_night,0
"Categories: Delis, Gluten-Free, Fast Food, Salad, Sandwiches, Restaurants | Review: This place is on an poppin in downtown Santa Barbara and we came at the right time before the line behind us was out the door. I decided to make my own sandwich and got pastrami on sourdough with pickles and mustard. 

My girlfriend got the turkey club and it looked really good. With a bag of chips each, a strawberry lemonade and a classy glass bottle of coke, we took it outside and ate happily in the sun.",casual_hangout,2
"Categories: Restaurants, Cafes, Breakfast & Brunch, Bakeries, Food | Review: I don't usually review but I'm pretty hangry and after 45 minutes and $30 for 2 salads DO NOT EAT HERE! They were way overstaffed and my $15 salad was a pile of yellow romaine lettuce missing avo with bland dressing (and skimpy with other toppings) . With so many awesome options for salads and sandwiches in this town, save your money and go someplace else!",study_spot,1
"Categories: Steakhouses, Cafes, American (Traditional), Seafood, Breakfast & Brunch, Restaurants, Sandwiches | Review: Left a ton to be desired, showed up at the bar, Offered a drink after 5 mins of being here. Finished the drink and once the bartender showed up to ask me how it was, I was finally able to inquire about food. This was about 20-25 mins into sitting at the bar. Finally got the food, never asked how it was until I finished it. Then sat around for another 15 mins after my food and last drink where clearly done to even get a check. Save the time and energy and go to Jack in the Box, better service and you won't pay a ton. Surprised this place has lasted since 1928. I wish I could tell you the restaurant was full and he was slammed but maybe half full and the time I was waiting for the check, I was the only one at the bar.",study_spot,1
"Categories: Cafes, Burgers, American (Traditional), Tacos, Seafood, Restaurants, Mexican | Review: I used to live in those condos overlooking Ledbetter Beach so it was an easy hop to Shoreline Beach Cafe.  I also spent my summers in SB while growing up on a boat in the harbor so hit this place up with my parents frequently.  

We would usually grab shrimp or fish tacos to go (it's a lot faster) and take them to our beach towels away from everyone else.  But once an adult, on a nice afternoon, we would eat outside at the tables and order a few cocktails or beer and some apps.  It can get really busy here, so if you don't want to wait, hit up the takeout bar.",casual_hangout,2
"Categories: Food, Italian, Pizza, Fast Food, Gelato, Chicken Wings, Sandwiches, Salad, Restaurants | Review: SUCKS FOR CELIACS!
I love pizza and as a celiac (who CAN NOT have ANY gluten) have been thrilled that more and more places are offering gluten free pizza. Although they offer a gluten free dough at Persona, none of their practices reflect any awareness of cross contamination. They place the pizza in the oven on the same stone as all other pizzas even though there are trays available inches away. Then when I asked the black bearded douchebag operating the pizza oven if they take gluten free precautions he assured me ""Oh yes, I thoroughly clean the oven...it's my job blah blah blah"" As I watch him using the same oven surface without a tray, same tools everything and thoroughly contaminate what could have been gluten free pizza. To top it off it appeared that some follow up comment from BBD seemed to amuse the staff as I walked out. Wonder if it was gluten related. I get that a pizza place is not the safest place for a celiac and it may be a pain to accommodate. So maybe just don't even offer gluten free dough or like Dominoes use a major disclaimer that you can't guarantee it to be allergy safe or learn decent practices. Also, according to those who ate it (who are used to eating gluten free with me) the dough sucked anyway, chewy and rubbery. Guess I'll be keeping loyal to Pizza Rev from now on and suggest other celiacs do the same.
*Wondering how visible this review will be since I know poor reviews can get buried, for a price.",casual_hangout,2
"Categories: Nightlife, Bars, Cocktail Bars, Food, American (New), Desserts, Restaurants | Review: The Lark is really as good as it gets. Great atmosphere and right in the middle of the funk zone. The food was amazing. We had the cheese fritters, burrata, deviled eggs, crispy brussel sprouts and the Pork Chop and I would order them all again.",trendy,5
"Categories: Nightlife, Restaurants, Steakhouses, Bars, American (Traditional) | Review: Eating at High Sierra (at sea level) is like eating at a Denny's with a bar.  Outside of restaurant has no landscaping and the interior is horrible. It looks like amateur decorator failed attempt.  We sat at a booth where half of the table was in glaring 80's track lighting and the other half of the table was in TOTAL darkness!  Really?!  We asked why was the lighting was so bad ? And we needed a different table.  The waitress was perplexed and had to ask a manager for help.  The food was terrible.  Ribs were obviously smoked on premises, yay! But hopelessly dry and over cooked, BBQ sauce too sweet.  Chili was terrible, as was the side salad and garlic bread.  Bacon cheeseburger was good but not special.  Tastes like they are cutting a lot of corners and not cheap as it should be.  Too bad for Goleta.",late_night,6
"Categories: Seafood, American (New), Sandwiches, Steakhouses, Restaurants, Bars, Nightlife | Review: Lemon grass salmon. Delicious. Very comfortable with great service. We stop here the 3-4 times we come to Santa Barbara. We look forward to it each time.",upscale,4
"Categories: Seafood, American (Traditional), Burgers, Bars, Nightlife, Restaurants, Cafes, Sports Bars | Review: In my opinion preferable to Brophy Bros. No complaints from me! Drinks are fantastic, food is good and service is great! Live music, the harbor, indoor/outdoor seating, just a few of the things making this the perfect destination for a chill but fun dinner out. 
ADDED BONUS I just found out this restaurant will be one of the few to pioneer the way to no straws and eliminating one use plastic waste. Take the time, look into the cause and statistics of plastic straw use. It is such a small sacrifice for such a huge impact. 
Help make our oceans a cleaner healthier place.",late_night,6
"Categories: Coffee & Tea, Food, Bagels, Breakfast & Brunch, Restaurants | Review: Congratulations Jack, you are famous!   

I had a few minutes to nip in and grab a bagel and shmear so I went to Jack's   My son had burned 9 gigs of my iPhone data the first six days of the new month so I am always on the hunt for Wi-Fi to keep my bill under a grand!    No Wi-Fi? thanks Jack!   I am always surprised by places like this with no internet!   They told me it keeps college kids away.   Is that their goal?  To keep people away?  Oh well, it will keep me away, others too.   

Since I couldn't use my phone I figured I would just watch golf or whatever was on the TV.  Oh it was an infomercial!  About acne.   Ewww eating my bagel watching pimple faced teenagers on the TV.   Great subject for a food place.   Maybe that is designed to keep people away too.  

So if you want to make Jack happy, don't go there!   Seems to be their what they are striving for.",study_spot,1
"Categories: Food, Breakfast & Brunch, Bakeries, Restaurants, Coffee & Tea | Review: The best brunch place in Santa Barbara! If you are in the area, you HAVE TO try this place!

I don't even know where to begin. Every thing on the menu tastes sooo good. So if anything on the menu sounds appealing to you, chances are it will taste amazing. 

Recommendations: 
-THE KAHULA BANANA FRENCH TOAST: every bite melts in your mouth, it's so soft and fresh... I wish I could eat this every day haha. 
-Any of the egg benedicts! They come with potatoes and a small bowl of mixed fruits.",study_spot,1
"Categories: Wine Bars, Restaurants, Gluten-Free, French, Bars, Nightlife, Creperies | Review: Exquisite and authentic French cuisine. It's away from the busy hustle and bustle of State Street, so it's not too crowded and the food is very quick. The server was very nice, and our crépe, the Savoyarde was a simple combination of eggs, brie, French greens, and prosciutto resulting in a warming rich and flavorful experience. Very very good salad came with the food as well! Can't wait to come back",late_night,6
"Categories: Breakfast & Brunch, Diners, Restaurants, American (Traditional) | Review: AWFUL SERVICE. my mother, my 2 pound chihuahua, and I decide to stop by worker bee for breakfast, outside is cute enough as is the inside. however, the seats are cracking open and rock hard, just plain unsanitary. after being seated, we waited almost 15 minutes for a server to come to our table. both of us understood, however it was not busy whatsoever. anyways, we put in our drink order and soon the waitress comes back. meanwhile, my chihuahua is sitting on my lap. the waitress snatches my coffee out of my hand and asks if the dog is a service dog....... no, he's not. there is not ONE poster or sticker stating no dogs are allowed. and a two pound chihuahua puppy...... seriously??!!?!? we were asked to leave, which we gladly did. awful service, lost our business forever.",family_friendly,3
"Categories: Nightlife, Restaurants, Steakhouses, Bars | Review: First time here and it was Wonderful!
Staff is so nice and sweet. We usually don't care about where we usually sit but because we had two sleepy toddlers the host and waitress helped to accommodate us.  The crudités and bread we were served were such a nice touch to begin with. Portions are huge here. In addition, a soup and salad and sides were served with our entree. I felt like I was eating for two people. We ordered the birdie cut and it was cooked perfectly. The scampi was marinated in wine sauce that literally melts in your mouth. 

The place looks like a bar from the outside but is N old school kind of fine dining restaurant inside. 

Our service from our waitress who has worked there for 25 years was outstanding. I believe her name was Sharie. Thanks for your great service and food. We will be back!!!",upscale,4
"Categories: Seafood, Bars, Wine Bars, American (New), Restaurants, French, Nightlife, Mexican | Review: Dinner here was such a great experience! The service was amazing. You could tell our server wanted to really make our experience perfect. 
The food was delicious as well! We enjoyed everything we ate. We ordered the French onion soup, pork belly, wagyu beef, and scallop trio. All of them were really tasty.
I loved that the chef delivered our entree and asked us if we had any questions. 
All around good experience.",upscale,4
"Categories: Restaurants, Nightlife, Mexican, Bars, Breakfast & Brunch | Review: Absolutely delicious best margaritas in Carpinteria great Tex-Mex Mexican food. Be ready for large portions and tons of cheese. I love this place.",family_friendly,3
"Categories: Nightlife, Bars, Cocktail Bars, Food, American (New), Desserts, Restaurants | Review: I can't rave enough about how great this place is! We started with the deviled eggs - so good! Even had a piece of bacon sticking out of them. Brussel sprouts were to die for - such a great flavor. Next came the heirloom tomato salad. Everything was so fresh! Finished off with the risotto. Fresh peas, grilled fennel. My only regret was not saving room for dessert!!",trendy,5
"Categories: Bars, Wine Bars, Beer Bar, Wineries, Food, Wine Tasting Room, Nightlife, Arts & Entertainment, Cideries | Review: My new favorite place!! I love cider so I was super excited to hear about this place. The staff was really friendly and fun. They gave us awesome recommendations and even let us taste a few ciders that were new and not even on the menu yet. They have a really nice variety of ciders to try and usually have a food truck if you're hungry. 

Would definitely recommend it!",late_night,6
"Categories: Specialty Food, Health Markets, Restaurants, Gluten-Free, Bakeries, Coffee & Tea, Desserts, Breakfast & Brunch, Food | Review: Wow!!!  Stumbled upon this cute bakery while shopping.  Having Celiac is difficult and it's even more difficult to find something sweet and savory that fits my dietary needs.   I got loaves of bread to go and will likely regret not buying more.  While there, I got 1/2 a grilled cheese with turkey and a slice of cake.  My friend got half a Turkey sandwich with pumpkin soup.  She also got a piece of lemon cheesecake to go.  All of it was amazing!!!",study_spot,1
"Categories: Seafood, American (New), Sandwiches, Steakhouses, Restaurants, Bars, Nightlife | Review: My wife and I both work in the restaurant industry and have become accustomed to a certain level of quality when choosing to dine out. We could not speak higher of the service and food perfection we received from Opal. It is so difficult to celebrate special occasions during quarantine, and they were willing to go above and beyond to help us make our day exceptional. We both ordered the filet, and it was cooked to perfection! The kitchen team was kind enough to plate our meal into special containers, so it did not appear as ""to-go food"" and instead as we would see it if we were to dine in. Thank you so much for helping us celebrate our one year anniversary! Excellent guest service!! YUM!",upscale,4
"Categories: Cocktail Bars, Fish & Chips, Nightlife, Seafood, Restaurants, Bars | Review: Great, fresh sea food with a view to boot! Whenever I've been here it happens to be on a weekend and of course with the expected wait. Worth it every time. I could go for some of their clam chowder right now.",date_night,0
"Categories: Cocktail Bars, Farmers Market, Tapas Bars, Food, Desserts, Nightlife, Asian Fusion, Restaurants, Tapas/Small Plates, Bars, Indonesian | Review: Great food. Great drinks. Great place..... 
Or was.....
Need to preface that I've been here many times on many occasions including renting out their back patio for my birthday!!! I'm absolutely shocked at the service- or lack there of- from a recent visit. I found myself arguing with a hostess and a waitress about the seating availability (both of which not on the same page) to start. After finally convincing them to seat us (four people, at 7:30 on a Wednesday night) we sat for 20 minutes with ZERO contact from any of the severs. NONE. 
The decision was unanimous at the table to leave and as we did I handed the menus to the server and ""thanked her"". She was oblivious to the entire thing. 
Get your shit together guys. That was embarrassing",date_night,0
"Categories: Restaurants, American (New), Delis, Breakfast & Brunch, Tapas/Small Plates, Cafes | Review: This is still the best restaurant in Santa Barbara!! During this past year we have brought over 80 guests here and EVERYONE has agreed with this description! Never had even a mediocre meal! We never take a chance... Always State&Fig",upscale,4
"Categories: Health Markets, Coffee & Tea, Ice Cream & Frozen Yogurt, Restaurants, Juice Bars & Smoothies, Breakfast & Brunch, Food, American (New), Specialty Food | Review: So yeah, this place lives up to all the yelp hype. Super tasty and I was able to get my coffee fix next door while I waited for my bowl. Going back the next two days I'm in here town it's that good.",family_friendly,3
"Categories: Breweries, Restaurants, Sports Bars, Nightlife, American (Traditional), Food, Bars | Review: I love to play pool here. The games are only a dollar and they have like 5 tables.  They also have shuffle board and the buck hunter game. Great selection of unique beers. I almost always go for the state street stout which is delicious. Come here for pool and yummy beer",trendy,5
"Categories: Delis, Gluten-Free, Fast Food, Salad, Sandwiches, Restaurants | Review: They have great quality sandwiches and soups.  Never been disappointed by anything on the menu.  Always fresh.  Have met the owner at both locations and he has been friendly and accommodating.  
They're very fastidious about making sure a gluten free sandwich is really gluten free - different cutting boards and new gloves.  
Love the pickled popcorn.",casual_hangout,2
"Categories: American (New), Pizza, Pubs, Nightlife, Bars, Restaurants, American (Traditional), Breakfast & Brunch, Beer Bar | Review: So when we originally got evacuated we went to Santa Barbara to stay with a friend and we wanted to look for some good food and some good beers! This is the place! The soft pretzel appetizer is fantastic , the spicy  wings are delicious And the roasted chicken sandwich with the fries is something I would eat every day. I don't drink beer so the option of a Shirley temple was perfect and my boyfriend loved the meat and potatoes beer and loved it.  The selection of beers was pretty amazing.  Definitely recommend stopping by.",family_friendly,3
"Categories: Specialty Food, Cheese Shops, Cafes, Restaurants, Breakfast & Brunch, Wine Bars, Sandwiches, Food, Event Planning & Services, Caterers, Bars, Nightlife | Review: The original C'est Cheese is great. They have a small, but great selection of items and I really like the white truffle oil they carry.

The new location looks nice (and after a 1+ years of construction it better), but the selection of food leaves a lot to be desired. They don't offer a lot of items to choose from for lunch and when I go out for lunch I want to be able choose from a wide range of food.  Here you are lucky to see a handful of items. - The new cafe is a let down for me and I won't be back any time soon..",late_night,6
"Categories: Cocktail Bars, Fish & Chips, Nightlife, Seafood, Restaurants, Bars | Review: We arrived Monday around 8pm and seated right away. Place can get busy so expect to see wait staff running around; little too fast.Nice cold beers... Order was easy. Grilled sword fish; lack of seasoning and not cooked well in the middle as cut was little thick maybe 2 1/2 inc. lots of cole slaw and pilaf rice was ok (i almost liked the rice but little dry), fish and chips; beer batter was good but missing the fish inside; i was expecting little more fish... lots of cole slaw again and too much chips. Ceviche was too big; red snapper was okay in there; seems like they make a lot of these as it was like mash . Service was attentive, bus boys were nice kids, ambiance was good. Food gets 3 stars..",date_night,0
"Categories: Tuscan, Seafood, Wine Bars, Restaurants, Bars, Nightlife, Italian | Review: We were just in the area and stopped in for some dinner. We saw that this place had great reviews so it must be good. Oh my... everything we ordered was so on point! One of the best Italian places I've been to. The Shrimp, clams, & mussels in the spicy red sauce was prob the one thing I would say you must try! The red sauce was so thick and flavorful. We also ordered the salmon carpaccio with arugula. It was delicious as well. My clams with the white wine was soooooo good! & my fiancé's papperdelle alle bosciaola was also another on point item! Overall this place won over my mouth and tummy! The only thing I didn't care for was the bread. I wished they had different kinds. The one they served was too dry and kinda burnt. Def would come back if I am ever in the area again!",date_night,0
"Categories: Seafood, Restaurants, Breakfast & Brunch, Lounges, Cocktail Bars, Mediterranean, Bars, Tapas/Small Plates, American (New), Nightlife | Review: Visited here twice while in Santa Barbara. We tried quite a few small and shared plates as well as the rib eye. Everything was presented beautifully and the staff were all excellent.

Highly recommend the crudo.",upscale,4
"Categories: Nightlife, Seafood, Restaurants, Bars, Cocktail Bars, Burgers, Fish & Chips, Sandwiches | Review: Loved the service here.   Came in minutes after closing but Jonathan took care of us.   The service, the margaritas, and the tacos (and then dessert) were delicious.     Thanks, guys!",trendy,5
"Categories: Tapas/Small Plates, Desserts, Restaurants, Breakfast & Brunch, Food, Seafood | Review: We had oysters on a half shell, clam chowder, salmon, sea bass, calamari... ALL tasted great. Good food, good wine, great company and very attentive waiters! Comin back!!",upscale,4
"Categories: Breakfast & Brunch, American (New), Restaurants, American (Traditional), Nightlife, Bars | Review: Went there for Sunday brunch. We didn't have a reservation, but were offered a seat at the bar. What a wonderful place! Amazing food, great service, ambient atmosphere. Will definitely come back during my next visit to Santa Barbara.",family_friendly,3
"Categories: Burgers, Cafes, Restaurants, Mexican, American (Traditional) | Review: Hubs and kids and I started going to Cal Taco about 15 yrs ago, and have since moved to the East coast and back. Off and on over the yrs we stop in for a bite and see how the place is doing. I was especially curious because of the great reviews. We went today for lunch before hubs flew to NYC for business. We only had about 45 minutes before we had to schlep him to the airport (looove the convenience of living 5 minutes from the aiport, and hubs always flies out from here and connects via LAX or Phoenix). 

Sundays are $1.89 charburger specials. We got a couple of those, some fries, a double char with cheese, fish tacos, and steak tacos. The place was packed, but we managed to get a booth quickly and somehow squeezed two parents and 3 young adults into a four seater. The food took just a few minutes and was solid overall. Aside from the fries which were warmish and sorta limp, we were all satisfied. The chars are smallish but satisfy for those who don;t want to pig. My son who had the double with cheese said he was stuffed and couldn't finish the last two bites which I brought home for the dog who was highly appreciative. BTW my son said even though the char was great, the Habit's is slightly superior. (And I hafta say, Habit's fries are better, too).

My other son who got the fish tacos said they were great--and he is extremely picky. He ordered two at $3 apiece. They came on soft corn tortillas with decent sized pieces of grilled fish, shredded romaine, tomato cubes and shredded jack. They were delish enough that he didn't even use the salsas from the salsa bar--a fairly wimpy green tomatillo and a tomatoey/cilantro one that was flavorful but not at all spicy. Half a point off because even though this place is not truly authentically Mexican, they shouldn't call themselves Cal-""Taco"" and not offer at least one kick-ass salsa. The steak soft tacos, at $2.75 apiece were perfectly acceptable and came exactly as the fish ones, but with cheddar cheese. 

The crowd was low-key, Goleta, beach-casual. Strictly shorts and Ts. Families, couples, just a nice mix. The service is friendly and efficient, atmosphere nice and breezy on a beautiful summer day, with the option of eating outdoors on their little patio. 

I would like to go back and try their teriyaki chix sandwich since people rave about them.  All in all, a perfectly acceptable experience but didn't knock my socks off. Maybe next time.",study_spot,1
"Categories: Chinese, Food, Dim Sum, Desserts, Coffee & Tea, Restaurants | Review: We were excited to go back to one of our old stomping grounds for lunch. We got there at 2:50 after calling to make sure they served lunch till 3. They told us they were done serving lunch, even though they had people seated. We will not go back there again.",study_spot,1
