input_text,vibe_label,label
"Categories: Nightlife, Bars, Cocktail Bars, Food, American (New), Desserts, Restaurants | Review: What an excellent experience! Our waiter, Bill, was professional, engaging, anticipated our needs, and gave us first class service. The food was excellent and the atmosphere was hip and cozy. We had the risotto which was decadent and delicious. The hamachi crudo was a bright and interesting flavor palate",date_night,0
"Categories: Restaurants, Sushi Bars, Japanese | Review: Quality fish, great prices, open late. Been coming here for years and don't plan on stopping.",late_night,6
"Categories: Lounges, Venues & Event Spaces, Bars, Nightlife, Event Planning & Services, Dance Clubs | Review: You won't find a more wretched hive of villainy and scum. Nelson runs the back patio in a way that any Hutt would be envious of. Don't bother trying your Jedi mind tricks on him, they won't work, unless your a hot girl, wearing less clothing than is work appropriate.  Sadly, no Rancor pit (that I noticed). They play good tunes.  Drinks are solid.",late_night,6
"Categories: Sandwiches, Salad, Bagels, Coffee & Tea, Breakfast & Brunch, Food, Restaurants | Review: Slightly overpriced food,  typical mediocre carbohydrate fare. Cashier  was angry because I did not tip her for taking my order. Often runs of out of everything-- usually bagels ( sad being it's a bagel shop). Also it closes at 3 which is ridiculous because that's the time everyone wants to wake up in a beach town.",study_spot,1
"Categories: Breakfast & Brunch, Venues & Event Spaces, Peruvian, Event Planning & Services, Bars, Nightlife, Latin American, Restaurants, Cocktail Bars, Seafood, Tapas/Small Plates, Mexican | Review: Hands down the best margarita in Santa Barbara! Perfect balance between sweet and citrus. AND if you go during happy hour when they are $6, well, it doesn't really get much better. 

The food is also really well prepared and presented. During my last visit I ordered ceviche verde and the totopos con mole( which are similar to nachos), and I was happy with both dishes. My only complaint is the chips to dish ratio is a little high. The totopos definitely could have used more beans and mole. On other occasions I've had dishes from their raw bar and usually leave wanting more. 

Service and atmosphere also a plus! The restaurant is in a beautiful courtyard and perfect to sit outside on a nice day, but also really elegant inside for evening visitors.",family_friendly,3
"Categories: Event Planning & Services, Latin American, Caterers, Food, Restaurants, Empanadas, Argentine | Review: Stop what you are doing and eat here.  We ordered a family meal - 3 beef empanadas and 3 Chicken Empanadas and an order of Chimi Papas.  The food is so damn good.  Crispy light breading and perfectly seasoned meat. And the service was so warm and friendly.  We got it to go but they have a great outdoor seating area.  Cannot recommend highly enough!",family_friendly,3
"Categories: Vegan, Vegetarian, Restaurants, Indian | Review: Highly disappointing!

My girlfriend and I really like Masala Spice but it's always a guess on what the quality will be from visit to visit. This has happened to us more than twice. In the past, we loved the fish pakora and Saag but the last two times we got them, they were terrible! We had to add some spice or something to it to make it edible. It's not a $16 worth meal at all.

At this point, I don't think we are going to order from this restaurant anytime soon. You might stand a good chance if the chef is in a good mood.",upscale,4
"Categories: Restaurants, Barbeque, Mexican | Review: I love Santa Barbara Chicken Ranch, I don't know why I didn't write a review for this place when I was here for graduate school. I always get the 1/4 chicken plate with extra chips which go very well with the delicious salsa available at the Salsa bar. The meat is just smokey enough and very tasty. Simple restaurant where you pay at the register and they bring you the food. Wet naps are available to clean up but sometimes they are dried out.

The only real negative that I found is that the chips are not my favorite. A bit dry in my opinion.",casual_hangout,2
"Categories: Food, Bubble Tea, Chinese, Restaurants, Asian Fusion, Hot Pot | Review: Food is good. However, customer service is terrible. We waited for about an hour and still didn't get our food while people who came later than us even finished their meal. Terrible, terrible service. Never seen something like this.",study_spot,1
"Categories: Restaurants, Seafood, American (New), Steakhouses | Review: Carson remembered my name when I walked in! 

Jmichael & Patricia waiters 
Ramon dish brings
Conner helps get all orders 

Zach is sommelier 

This placce is ace! 

Order soufflé as you seat down. So it can BBEdit well made foR dessert and after youR meals. 

They also has smoke liquor which I wish someone ordered from my ttanle or near.  I wouldn't mind watching getting prepare at the bar and bbeing see reed at the near by table   Problems are I didn't get to taste it! 

Everything I tasted are fabulous  

Come and enjoy the sunset and fine dining. 

Check me out at the bar or cOme seat at the booth. 
See you soon!",date_night,0
"Categories: Italian, Restaurants, Pizza | Review: It's amazing this restaurant is still open.  They have a really good beet salad, but the restaurant is almost always empty.  They recently took down an overhead portion above the bar and it's really lightened the place up.  I like the booths which give you the ability to have a private conversation and they're comfortable.  The bread is okay.  They often have coupons in the paper for buy one, get one free and that's what makes it worth coming back for (and I really like the beet salad).",casual_hangout,2
"Categories: Food, Ice Cream & Frozen Yogurt, Desserts | Review: I really enjoyed their mint chip, super tasty and was probably the best mint chip ice cream I've had. 

They only are allowing walk up to the window and order, cards only. Love how they wrap your ice cream cone orders in a napkin with the name on it.

Worth trying when in SB.",trendy,5
"Categories: Asian Fusion, Chinese, Restaurants | Review: Buffet Only review: it was terrible. There weren't many options , and it wasn't fresh...at all. The service was also very lacking. We were there for over two hours and no one came by to fill our water. Also, we asked to see the manager and our server told us that the manager was too busy. Not cool, man.

Since we didn't get our money's worth, we asked of anything could get discounted because of how sad the options were, and the waiter just stood there arms crossed saying that wasn't possible.

Also, the booths and tables are sticky , so consider yourself warned.

I'm sure there are bright sides  to this place, but we just weren't fortunate enough to experience them.",trendy,5
"Categories: Indian, Restaurants | Review: This was our second time here and it continues to remain one of our favorites.  There are many choices of trendy places to eat in SB, however most of them overcharge and fall short on the food.  Tamira's food tastes great, the service is wonderful, and there are a range of choices.  There is always plenty of seating, and the waiters are very attentive and friendly.
I definitely recommend the lunch buffet, but the dinner menu is also super.  Everything on the menu tastes great!  If you want to just get an introductory taste, definitely check out the garlic naan and the Butter Chicken Masala!
This place is wonderful!",trendy,5
"Categories: Comfort Food, Asian Fusion, Chinese, Tapas/Small Plates, Noodles, Thai, Restaurants | Review: I have tried this place a few times when visiting from Los Angeles. Not sure if I came on an off day (considering the number of good reviews here), but the last time I was here, my pad thai was sickeningly sweet. I had to ask for lime juice (no fresh limes here?) to counter the sweetness of the dish and even then, it was too sweet. The price is moderate-high depending on your wallet. Pad thai was $13.95+tax with other dishes within the same range ($13.95-15.95). 

The service is good and there has generally been a wait every time I have been here. If there is not enough seating at the table, you can order it to go and eat it at another table nearby. Items like pad see ew are only served during a specific day of the week along with other noodle specialities.",trendy,5
"Categories: Restaurants, American (Traditional), Lounges, Nightlife, Bars, Burgers, American (New) | Review: Update review...
My Daughter and I drove up to Sta Barbara for the day. It's been some time since we've been to this location.
What a lovely experience,  probably because it was a Monday evening. Superb customer service by 2 waitresses! 
We ordered the truffle fries, nachos and 2 burgers, yum! Truffle fries are Always worth it especially when they give a decent side dish of melted cheese. The nachos had a very tasty smokey Chipotle sauce with plenty of chopped chicken and chopped avocado, could've used more black beans. I counted 9 beans. Ha! Our burgers were cooked to perfection. The Napa burger and fig burger are a must to try!
Great experience!",casual_hangout,2
"Categories: Seafood, Restaurants, Fish & Chips, British | Review: I tried the fish sandwich and it was good. Nothing extraordinary though. The Fish is fresh,  nicely battered. Solid four stars. My taste buds did not go crazy from the tartar sauce so I cannot elaborate anymore. The restaurant has a very pleasant feel to it. Next time I decide to indulge in fried food I will definitely make this my number one choice and try something else from the menu . 

The food is a bit pricey, but just remember that most restaurants located on State Street are not cheap.",trendy,5
"Categories: Event Planning & Services, Nightlife, Tapas Bars, Spanish, Modern European, Bars, Cocktail Bars, Seafood, Venues & Event Spaces, Restaurants | Review: This place is unbelievable... the drinks... the food... just amazing! 
Great staff as well!",late_night,6
"Categories: Restaurants, Ethiopian, French | Review: The menu here may not do the restaurant justice because it seems a bit too limited, but the food is sublime. I had Seabass which is the best I've ever had as well as crabcake which is the best I've had anywhere in the country from Maryland  to California. Even the bread was to die for. And a wonderful Field green salad with beets and goat cheese.   The chef here really must be a genius.",upscale,4
"Categories: Restaurants, American (New), Delis, Breakfast & Brunch, Tapas/Small Plates, Cafes | Review: The fig toast was amazing! The portions were very generous for being small plates and everything was delicious. Would definitely go back next time I'm in town.",family_friendly,3
"Categories: Cajun/Creole, Breakfast & Brunch, Caterers, Restaurants, Event Planning & Services, Burgers | Review: Consistently just as delicious as the one in Ventura. 

Had the Rancher's omelet (cheddar, bacon, tomatoes) n smothered it with cajun seasoning and cholula..yum! Their bacon is very hearty and they don't skimp!

Biscuit with a side of gravy is never a disappointment. Biscuits are massive. However, side of gravy is $2.70, but you get a whole bowl, so split it with a friend. It was fun to sit n eat on the porch.",family_friendly,3
"Categories: Sushi Bars, Szechuan, Cantonese, Restaurants, Chinese | Review: This review is for the sushi bar only, as I have never tried the Chinese food here.
Both the chefs at the sushi bar seem to work every day (except Sunday) and are so incredibly friendly. The ordering system is easy - mark your picks off on a slip, hand to the waiter or directly to the chef. 

They have an amazing dinner deal from 4-6 where most of the sushi is half off, which is the main reason we originally came to Empress Palace. What made us regular customers was the quality of the fish, and the kind service from the sushi chefs. 

The fish is always fresh - I have never had a questionable piece here. I even tried their uni one time (was a little hesitant), but turns out it was wonderful. I especially enjoy the sapporo roll.",date_night,0
"Categories: Delis, Restaurants | Review: Greek house blend gyro with salad is literally my favorite lunch. We drive from goleta just to get greek house!",casual_hangout,2
"Categories: Health Markets, Coffee & Tea, Ice Cream & Frozen Yogurt, Restaurants, Juice Bars & Smoothies, Breakfast & Brunch, Food, American (New), Specialty Food | Review: Absolutely delicious, fresh ingredients, gluten free granola. I had the Diego bowl and it's super tasty, sizes are large packed with goodies, textures and flavors. Definitely stop by and grab one. Corner of State and Guitierrez!",study_spot,1
"Categories: Caterers, Food, Event Planning & Services, Personal Chefs | Review: We had Danny cater our 90 person wedding this weekend in Ojai and our guests raved about the food!  The appetizers were delicious and the dinner fantastic.  Also, his staff did a great job and kept a great attitude despite the terrible heat!  Thanks so much, Chef Danny for making our wedding perfect!

Allyson & Matt Lambert",upscale,4
"Categories: Breakfast & Brunch, Venues & Event Spaces, Peruvian, Event Planning & Services, Bars, Nightlife, Latin American, Restaurants, Cocktail Bars, Seafood, Tapas/Small Plates, Mexican | Review: Just a service review: our host was so rude, scatter brained, impatient and seemed very stressed out. Then our server seemed to redeem our first impression because she was so nice and informative. We ordered drinks and we however wanted authentic Mexican food and decided to try a different restaurant. She then seemed agitated and irritated. As a food server myself I believe we are supposed to make the guests experience as enjoyable as possible from beginning to end. This experience was less than pleasant and we won't be returning.",family_friendly,3
"Categories: Restaurants, Sushi Bars, Japanese, Asian Fusion | Review: On our roadtrip down to Santa Barbara, my girlfriend and I wanted to have some Japanese sushi rolls for dinner. Having read the reviews for arigato sushi, we decided try it. 

The restaurant was really packed, but we were fortunate to get seats at the bar. Lots of sushi chefs were at the bar and were working really quick. They also took our orders. 

We ordered the Arigato roll, Dracula roll, premium 7 nigiri sushi and a spicy tuna hand roll.

The rolls were just okay. Nothing different or special about them.  We've paid less for much better rolls.  But the service was really good.  The fish was really fresh. The sushi was tasty.

This place is popular and gets packed really fast.  Recommend making reservations.  If you are a couple, I suggest getting seats at the sushi bar.  The sushi chef in front of you will take care of your orders. And did I mention they are quick?

Return? Likely, if we're in the area.",upscale,4
"Categories: Caterers, Restaurants, Spanish, Personal Chefs, Event Planning & Services | Review: Oh my goodness, what a treat!  I hired SB Paella to cater an event and they were so easy to work with and our guests raved about the paella.  I will definitely be hiring them again.",upscale,4
"Categories: Restaurants, Vegetarian, Salad, Coffee & Tea, Tex-Mex, American (Traditional), Burgers, Food, Sandwiches, Mexican, Juice Bars & Smoothies | Review: Her salad was good, but nothing special my wife said.  I had the pasta special and it was rather bland -- shredded cheese straight from a pack, creamy sauce.  Living with a vegetarian, there are a lot of ways to ""make it up"" (fresh garlic, fresh herbs, grated cheese, pepper flakes, etc.) -- none of those ""tricks"" made it in my special.
It might be more a lunch place than dinner -- the ambiance was more cafeteria than dining.  We'll may go back, but for lunch.
As a vegetarian, my wife would rate one star above my 2 because there are a lot choices.",study_spot,1
"Categories: Event Planning & Services, Latin American, Caterers, Food, Restaurants, Empanadas, Argentine | Review: I got the pollo, serrano and carne empanadas and they were all damn good. Would recommend this place if you're in the mood for empanadas",casual_hangout,2
"Categories: Gluten-Free, American (New), Restaurants, Sandwiches, Salad, Steakhouses, Delis, American (Traditional) | Review: Awesome Husband loves good pastrami and this was great.  Even cold the next day was great. Roast beef sandwich was fantastic.",study_spot,1
"Categories: Burgers, Restaurants, Mexican | Review: Burger has an unusual flavor. I can't quite put my finger on it, but it has a strange aftertaste. The patty is also EXTREMELY thin, and I ordered a double. Also, not a generous amount of fries given and they lack salt so they're essentially flavorless. I was disappointed, hoping for a pleasant hole-in-the-wall experience. This was not it.",casual_hangout,2
"Categories: Bars, American (Traditional), Gastropubs, Nightlife, Cocktail Bars, Restaurants, American (New) | Review: Just passing by, decided to stop and get something to eat. The restaurant seemed nice from the reviews. It was a bit windy, so it was quite uncomfortable to sit outside. We sat right away and the waiter took our order quickly, but our appetizer was cold when it got to our table. I ordered a side a ranch, but it never got to our table. At the end, we waited a long time for the waiter to take our check, we had to take it to the counter. Overall, the food and drinks weren't bad and the staff wasn't rude, but it did seem like they weren't really paying attention. They had more than enough staff to wait on tables.",late_night,6
"Categories: Delis, Sandwiches, Italian, Pizza, Restaurants | Review: I'll be frank, the reviews regarding this restaurant must be derived from a parallel universe because they certainly don't prove to be true at Nutbelly Pizzeria & Deli I visited in this reality.

The service was horrible. Menu read well but fell far short on delivery. I ordered a pizza with pepperoni, sausage, bacon and meatballs. You'd think bacon alone would redeem my taste buds but no dice. (How do you screw up bacon?)

The crust was the only attribute on this pie worth a modicum of praise. The meat was tasteless, and the meatballs were more like meat clumps and devoid of flavor and any enjoyable juicy texture.

Overall the pie was far from gourmet. It tasted bland and left my palate disappointed nay, frustrated. If you judged a pizza solely by it's looks it certainly wasn't ugly but beauty in this case is in the mouth of this consumer and Nutbelly was found wanting.

Ordering a glass of wine to go with this pizza was assuming too much in hindsight.

Unfulfilled by the pie I decided to see how they pulled of Tiramisu. It wasn't bad, it just wasn't memorable either and that sums up my entire dining experience at Nutbelly.

Compound the above with the fact that their prices are too high for the level of food they are serving.",date_night,0
"Categories: Mexican, Restaurants, Seafood | Review: Called ahead to check the wait and was told 20-25 minutes so we headed that way. Upon arrival we were told 20 minute wait. After 25 minutes of waiting the hostess came up to us and said sorry kitchen is backed up and it would be another 20 minutes. I asked if we could sit at one of the tables (15-20 empty tables) and order margaritas and have some chips and salsa and I was told no! I own two businesses and I would not be happy to hear this is the customer service I they delivered.",trendy,5
"Categories: Pop-Up Restaurants, Korean, Restaurants, Asian Fusion | Review: This is a SB must try!!!  
I highly recommend the KFC Bao. It will really make you say, ""WOW!"" 
Great fast and friendly service.  And...we wish we knew how to make Bok Choy  taste this good at home.",trendy,5
"Categories: Restaurants, Mexican | Review: We had our company party here last night and everything was excellent! The staff was super friendly, cleaned up after everyone and so polite. The bartenders made some great drinks, I personally had 3 margaritas.. Nice and strong. Would definitely recommend this place for the excellent service we received.",late_night,6
"Categories: Japanese, Sushi Bars, Restaurants | Review: This little sushi house in Old Town Goleta is memorable because of the good food, but especially the friendly family that runs it. They treat you like family and keep the sake flowing. 

Try the ""golden shiso"" appetizer!",date_night,0
"Categories: Cocktail Bars, Fish & Chips, Nightlife, Seafood, Restaurants, Bars | Review: The open air ambience was nice but the food was just ok. Only the fresh oysters and giant fresh clams were the stars here. Other than that, a nice place to enjoy some drinks and view the harbor.

Two orders of half a dozen oysters (4/5) they were one of the freshest oysters we had so far in Santa Barbara. Pricey however but good


Cioppino (2/5) this was ok. Barely had any seafood to the tomato broth ratio. The tomato flavor tasted like canned tomato. 

Steamed clams (4/5) light and juicy. The clams are big here. 

Overall a 3 in my book. Would be back for shucked oysters and steamed clams",late_night,6
"Categories: Delis, Food, Restaurants, Bakeries | Review: I have lived near this bakery for a very long time and I would drive by it daily. Wow, was I in for a surprise. They have an extensive assortment of mexican bread and they make everything from pineapple upside down cake (my fav), brownies, turnovers, conchas and  cookies fresh daily. They have delicious tamales (vegan offerings too!). It can get crowded because the waiting area is a bit small but a smile goes a long way. I try to tell everyone about this Bakery because it's delicious, the prices are right & freshness is always a priority.",study_spot,1
"Categories: Restaurants, Mexican | Review: By far, the MOST authentic Mexican food I have ever had in Santa Barbara! This place beats every Mexican place I have been to here. So so delicious! This was also the most swipe ups I got on my snapchat asking what this place was called. So everyone else thought it looked good too;) 

Their food is extremely flavorful. I got the chicken enchiladas mild and the sauce was so tart, tangy, and smooth. My friend got the fish tacos, and she said they were the best fish tacos she has ever had in her life. My friend specifically asked for his food spicy and they asked him if he was sure. Sure enough, he said his food was SUPER spicy. So if you like your food super spicy, ask them to make it hot. 

The service here is also just as amazing! The waiter and waitress attended to us whenever we needed and gave us some great recommendations.

P.S. their soft drinks/ horchata/ jamaica have free refills!! I probably drank at least 3 good cups of jamaica.",late_night,6
"Categories: Food, Vietnamese, Restaurants, Noodles | Review: The Pho here is one of the best in town, however the service is one of the worst.

When Noodle City first opened the service was great, however over the time they don't seem to care.

Today I ordered the House Special Pho and the both was good--little fat, good body and a little sweet.  The side of spouts, limes and jalapenos were lacking.   I only got two slices of peppers!

There was only ONE table besides mine and none of us got offered any water or checked on.  I'm glad it wasn't just me...

After I payed for the food the owner didn't even look at me when she said thanks.  She simply said ""sign, thanks"" while she walked away--just plain sad.

I love the food here but I won't be coming back.  I've been here way too many times  to be treated like this over and over again.  You can't have a restaurant business that doesn't put any effort on service. The whole point on eating out is to chill and not trip on anything.",casual_hangout,2
"Categories: Ice Cream & Frozen Yogurt, Food, Desserts | Review: To get a good idea of how far McConnell's has fallen since they were sold several years ago, go to Trader Joe's and buy a large 5 pint container of their super premium vanilla ice cream (ranked among the best in the country by Consumers Reports) for $6. Then go to McConnell's and for about $1 more, buy a pint of their vanilla. Next have a friend prepare a blind test for you. The difference will be enormous.... From now on your ice cream experience will be tremendous... Enjoy!",upscale,4
"Categories: Wine Bars, Restaurants, Indian, Australian, Bars, American (New), Nightlife | Review: The food was mediocre at best. Came with a large party and had called for a reservation. We were not told that the restaurant had a policy to not serve a la carte to a bigger party and that the price would be $50 per person present. When we got there, this was essentially forced upon us without any prior knowledge. Much too expensive for the quality of food received.",upscale,4
"Categories: Comfort Food, Asian Fusion, Chinese, Tapas/Small Plates, Noodles, Thai, Restaurants | Review: Much better in person but solid Thai food when you are craving.",trendy,5
"Categories: Sandwiches, Vegan, Cafes, Vegetarian, Restaurants | Review: First things first--who vomited the decor in this dirty pig-sty that looks like it should be featured on Restaurant Impossible? The only thing is, this place does good business--which bewilders the humble dining palates who joined us in SB. The food is nothing more than Meh!!! To name the two dishes I remember (party of six--two from LA, and two from SF and two from SB) Ginger Tofu Wonton Pillows (a 2.5 star. The garlic is way overpowering and some barely cooked ginger pieces made it at best 2.5 out of 5 stars). Two of us sampled the Tempeh Reuben as well. It was a 1-star at the very most!  It was so bland and dry--cutting corners by skimping on the sauerkraut and not worth the $10.50--served with a bland pasta bathed in veganaise. This place--I cannot even believe it can keep its doors open considering its filthy bad-decor atmosphere and inflated prices serving food that is less than mediocre. So unbelievable considering the reviews. None of the party of my ""humble"" six thought their dinners were good. All of them said ""meh!"" I have eaten at food trucks that knock the socks off of this place (for half the price all over the country)! 

Wait staff just existing--not really in to it or passionate about their place (and obviously not their food--which TJ's has them beat in the frozen food isle). 

One customer (unclear if she worked there because many of the wait staff knew her) was at the bar with her chihuahua on her lap while the owner and other wait staff/management either turned a blind eye or petted the beast. I love dogs, but not in a restaurant. Can you say a serious health code violation--wash your hands staff!!! It reflects your dirty, unsanitary place of business with dirty windows and dessert cases...we couldn't even go there considering that they win the popularity contest for ""best desserts"" by the SB independent based of nothing more than local civilian votes. Clearly lack of fierce competition in this town to make much needed improvements in a place that resists change in fear that it might give you a run for your $money$!

If you own or manage the Sojourner, I hope you will take this review as true constructive criticism. You need to know that it is time to invest in getting a professional to do interior design and decor and you need a menu overhaul in a big way. For the time you have been in business not even having beer on tap??? Another example of just being cheap and cutting corners. This review comes from six patrons who all collaborated on this review. We all agree it is harsh, but oh so needed. We wish you all the best and will return only if there will be a sincere attempt to improve in all arenas aforementioned. 

Will go out again tomorrow, we all need a ""do-over!""",study_spot,1
"Categories: Mexican, Bars, Tex-Mex, Nightlife, Dance Clubs, Sports Bars, Restaurants | Review: Seems like this is the spot for the college kids. We were here for a bachelorette shindig, and this was the first stop on the party bus. We felt a bit out of place, but oh well. We drank our 1 drink and moved on. The location is great, right in the middle of everything, with open air doors and easy to get in and out. 

The drinks took FOREVER. I mean at least 20 minutes to get through the line and get our drinks. They were a bit on the spendy side but they did come with a packet of Pop-Rocks, which was random yet kinda cool. We all reminisced about our childhood as we had parties in our mouths (DON'T!! Stop yourself, perv!). 

They play good music, but since we were maybe the only mid to late 30's crowd there, we felt sort of out of place. I would recommend if you're a younger crowd looking for the happening spot, then this may be your place.",late_night,6
"Categories: Food, Hawaiian, Restaurants, Gluten-Free, Coffee & Tea, Breakfast & Brunch, American (New) | Review: Yay finally a creative idea for a new yummy restaurant in IV that is tropical and sweet",study_spot,1
"Categories: French, Food, Restaurants | Review: Great service and the food amazing! The shrimp skewers were out of this world and an authentic French waiter. We walked up without a reservation and were seated outside on the lively patio. Reminded us of the Champs de élysées!",upscale,4
"Categories: Food, Restaurants, Desserts, Wine Bars, Bars, Italian, Nightlife | Review: Chef Mollie's celebrated name (and client list) intrigued me as a recent transplant from Miami to Santa Barbara. There is no shortage of fine Italian and Mediterranean food in Miami, and I hoped that Trattoria Mollie might be Montecito's answer to the culinary hole left in my heart by South Florida's sumptuous Il Gabbiano and Prime Italian. Without doing much research, I booked a reservation for my family to experience Mollie. Despite our reservation, the hostess seemed annoyed by our arrival and curtly offered us a cramped table by the entrance. Knowing the gusts of cold air from the door and foot traffic would distract from what we hoped would be an exceptional evening, we requested a seat at one of the -MANY- empty tables in the back. She coolly told us all those tables were reserved (note: we stayed from 7:00 -9:40 and the tables never once saw a patron), but agreed to move our small party of three to an awkwardly large six-top one table over. What a compromise.  The table was set incorrectly, and the first 15-20 minutes of our evening lacked a consistent waiter/waitress. While we tried to determine who would actually be serving us for the evening, we expressed our concerns to a nearby server, who told us that she was sorry, but had ""no control"" over the logistics of who served us or where we sat, but that as long as the food was good, service ""didn't matter."" I deeply disagree with that philosophy when dining at a restaurant that charges between $30-$90 for a plate of pasta; but service did seem to pick up slightly after we ordered our meals, which included soft Rusack wine, a farm-fresh prosciutto and melon appetizer, three of the evening's specials (two white truffle pasta dishes and a delicate lasagna), followed by an impossibly fluffy lemon cheesecake, decadent tiramisu and some après dinner cordials. The food was, indeed, delicious. Mollie created beautifully fresh flavors reminiscent of many of the meals I experienced in Italy, with a modern update on each that kept them from feeling tired or heavy. She uses a subtle blend of exquisite ingredients that speak for themselves, letting the pasta and accoutrements become secondary to the nuanced flavor pairings championing the evening. She was visible in the kitchen and prep area, a lovely testament to the care and passion she obviously has for her craft. Indeed, the food was great - as expected and on par with other restaurants of its caliber. That said, the service really detracted from an otherwise superlative experience in a way that cheapened the meal and made it seem overly inflated and insincere. I love Italian food because it's often a celebration of the easy camaraderie between the kitchen and diners themselves, but this experience was cold and stilted. Our server offered little insight into the menu other than pushing the special dish du jour hard - which happened to be the most expensive item on the menu (a fact which we only discovered after our bill came) - and generally treated us like we should be so lucky to be dining chez Mollie, rather than a guest or customer.  If this is the norm for service, I wouldn't recommend or return to Trattoria Mollie, sadly opting for lesser quality cuisine at an establishment that valued my patronage and seemed to genuinely enjoy the dining experience over a great Zagat review.",upscale,4
"Categories: Food, Restaurants, Desserts, Wine Bars, Bars, Italian, Nightlife | Review: Wow!!! Is that how Mollie treats president Obama and Oprah? I have not gone and tried the food yet but why would I go and try it when Mollie is really rude to her customers on the phone. I called the other night to confirmed my reservation when Mollie answered and I mention Mollie that I made a reservation for Thursday and Mollie just hung up on me, not saying anything. I called back and Mollie answered again and I told her that I'm not sure if she just accidentally hung up on me. She answer back really rude and told me, ""what do I want?"".   I would not want to go too a place when owner/chef talks to her customers like that. I will definitely not recommend this place to people.",upscale,4
"Categories: Italian, Restaurants | Review: Trattoria was awesome... first tijme eating Italian in SB, and I have to say i'm impressed. The server was very professional and personal, food was excellent. He listed the night's specials, and recommended the  ravoli with stuffed prime rib when asked about it. Only thing is I wished there was more than 6-8 pieces of ravoli. But working in the food industry, I understand using premium cuts such as prime rib is costly, and would look unattractive raising the prices on the menu to cover the cost. The server was kind enough however to bring me extra bread without asking so that I could dip it with the sauce & also recommended me a good syrah to pair with my meal. Overall great experience, food, service, and atmosphere.",upscale,4
"Categories: Cocktail Bars, Restaurants, Bars, Tapas/Small Plates, American (New), Lounges, Seafood, Spanish, Italian, Nightlife, Mediterranean | Review: Had a great experience here! The ambiance and the food was excellent. The service was on par. Our waiter, Justin, was very delightful and charming. He made us feel very welcomed during our first time here. If you are looking for a restaurant in Santa Barbara that has amazing food and a beautiful setting, this is the place! I will definetly come back on my next trip to Santa Barbara!",date_night,0
"Categories: Thai, Restaurants, American (New), Pop-Up Restaurants, Asian Fusion | Review: An average place for Thai food having lived in Los Angeles and East bay I know my expectation is high. This restaurant is in downtown prime location wiling dishes priced average $11. The portion could have been bit more. Ordered chicken pad see ew and green curry. The pad see ew was good but the green curry was bland and too watery. Bottom line won't be visiting this place again for thai food as there is too many other cuisine options in Santa Barbara. I will stay with my east bay restaurants for Thai food",casual_hangout,2
"Categories: Bakeries, Coffee & Tea, Donuts, Food | Review: Horrible customer service very rude and no iced black TEA when every other state in the country I have visited has it",study_spot,1
"Categories: Sandwiches, Vegan, Cafes, Vegetarian, Restaurants | Review: THe food is not  bad, but not extraordinarily tasty or unique in any way. My friend told me it's organic food (I'm not sure though). It's still a good place to hang out with friends, but not the best choice if you want to impress your tastebud.",study_spot,1
"Categories: Cajun/Creole, Breakfast & Brunch, Caterers, Restaurants, Event Planning & Services, Burgers | Review: Had our last meal (brunch) here before we left Santa Barbara. 
For a party of four, we feasted!

This is what we ordered:

Breakfast Jambalaya with eggs
French toast - comes with powdered sugar on top (didn't get any toppings though)
Crab cake Benedict
Side of Apple honey sausage 
Beignet - covered with powdered sugar
Crawfish etouff 

Bloody mary with soju!
Mimosa

Everything was pretty good. Large portions!
Love that the meals is a fusion between american-breakfast + southern-creole!",family_friendly,3
"Categories: Thai, Vegetarian, Noodles, Restaurants, Asian Fusion | Review: The food was mediocre, the service was awful, and they couldn't figure out how to split a check. I will not be returning.",trendy,5
"Categories: Garage Door Services, Restaurants, Live/Raw Food, Food, Home Services, Mediterranean, Keys & Locksmiths, Burgers, Vegetarian, Juice Bars & Smoothies, Vegan, Salad | Review: AN ABSOLUTE MUST! I am so beyond grateful for such delicious high-quality food like this!! As a vegan, I hope anybody looking for a special dining experience will try these amazing dishes! EVERY component is full of flavor and you can tell it's well thought out.  The presentation is gorgeous and the flavors are magical. We had the empenadas and BLTA from their weekend brunch menu. Simply put,  I didn't want the meal to end.  But then came the guava cheesecake with a little baklava from the owner ;) SO creamy and not overly sweet, it had cashew almond whip too! Ah! sooooo yummy, just go if you can.  I'm positive sure anything from their menu is mind blowing.",casual_hangout,2
"Categories: Gelato, Food, Specialty Food, Desserts, Chocolatiers & Shops | Review: This is a great little chocolate shop right off of State Street in Santa Barbara. They have some really unique flavors, like cardamom, lotus, and lemon ginger. It's a little bit on the expensive side (for $7, you get a 3 piece gift box with three chocolates of your choice) but that's pretty comparable to other chocolate shops, especially once you consider the location and quality. 

The staff was very friendly and helpful, even making suggestions on flavors and giving us tips on how to best save money (for example, you can get your chosen chocolates a la carte, in a gift bag instead of in a box, and it is marginally cheaper). 

Stop in here if you're wandering down State Street and interested in some delicious chocolate, or need a gift for someone.",study_spot,1
"Categories: Restaurants, Middle Eastern, Bars, Nightlife, Mediterranean, Lebanese | Review: We waited for 45 minutes when we were told a 20 minute wait and about 10 groups went before us and we had arrived before them. Very disappointed the special drinks we horrendous. The only good thing was the lentil soup. Staff was not very pleasant. Waited in bar area very warm.",late_night,6
